"","ANATIDAE","y"
"1",0,-5.75448602419667
"2",0.0101010101010101,-5.75448602419667
"3",0.0202020202020202,-5.75448602419667
"4",0.0303030303030303,-5.75448602419667
"5",0.0404040404040404,-5.75448602419667
"6",0.0505050505050505,-5.75448602419667
"7",0.0606060606060606,-5.75448602419667
"8",0.0707070707070707,-5.75448602419667
"9",0.0808080808080808,-5.75448602419667
"10",0.0909090909090909,-5.75448602419667
"11",0.101010101010101,-5.75448602419667
"12",0.111111111111111,-5.75448602419667
"13",0.121212121212121,-5.75448602419667
"14",0.131313131313131,-5.75448602419667
"15",0.141414141414141,-5.75448602419667
"16",0.151515151515152,-5.75448602419667
"17",0.161616161616162,-5.75448602419667
"18",0.171717171717172,-5.75448602419667
"19",0.181818181818182,-5.75448602419667
"20",0.191919191919192,-5.75448602419667
"21",0.202020202020202,-5.75448602419667
"22",0.212121212121212,-5.75448602419667
"23",0.222222222222222,-5.75448602419667
"24",0.232323232323232,-5.75448602419667
"25",0.242424242424242,-5.75448602419667
"26",0.252525252525253,-5.75448602419667
"27",0.262626262626263,-5.75448602419667
"28",0.272727272727273,-5.75448602419667
"29",0.282828282828283,-5.75448602419667
"30",0.292929292929293,-5.75448602419667
"31",0.303030303030303,-5.75448602419667
"32",0.313131313131313,-5.75448602419667
"33",0.323232323232323,-5.75448602419667
"34",0.333333333333333,-5.75448602419667
"35",0.343434343434343,-5.75448602419667
"36",0.353535353535354,-5.75448602419667
"37",0.363636363636364,-5.75448602419667
"38",0.373737373737374,-5.75448602419667
"39",0.383838383838384,-5.75448602419667
"40",0.393939393939394,-5.75448602419667
"41",0.404040404040404,-5.75448602419667
"42",0.414141414141414,-5.75448602419667
"43",0.424242424242424,-5.75448602419667
"44",0.434343434343434,-5.75448602419667
"45",0.444444444444444,-5.75448602419667
"46",0.454545454545455,-5.75448602419667
"47",0.464646464646465,-5.75448602419667
"48",0.474747474747475,-5.75448602419667
"49",0.484848484848485,-5.75448602419667
"50",0.494949494949495,-5.75448602419667
"51",0.505050505050505,-5.75459851059109
"52",0.515151515151515,-5.75459851059109
"53",0.525252525252525,-5.75459851059109
"54",0.535353535353535,-5.75459851059109
"55",0.545454545454546,-5.75459851059109
"56",0.555555555555556,-5.75459851059109
"57",0.565656565656566,-5.75459851059109
"58",0.575757575757576,-5.75459851059109
"59",0.585858585858586,-5.75459851059109
"60",0.595959595959596,-5.75459851059109
"61",0.606060606060606,-5.75459851059109
"62",0.616161616161616,-5.75459851059109
"63",0.626262626262626,-5.75459851059109
"64",0.636363636363636,-5.75459851059109
"65",0.646464646464647,-5.75459851059109
"66",0.656565656565657,-5.75459851059109
"67",0.666666666666667,-5.75459851059109
"68",0.676767676767677,-5.75459851059109
"69",0.686868686868687,-5.75459851059109
"70",0.696969696969697,-5.75459851059109
"71",0.707070707070707,-5.75459851059109
"72",0.717171717171717,-5.75459851059109
"73",0.727272727272727,-5.75459851059109
"74",0.737373737373737,-5.75459851059109
"75",0.747474747474748,-5.75459851059109
"76",0.757575757575758,-5.75459851059109
"77",0.767676767676768,-5.75459851059109
"78",0.777777777777778,-5.75459851059109
"79",0.787878787878788,-5.75459851059109
"80",0.797979797979798,-5.75459851059109
"81",0.808080808080808,-5.75459851059109
"82",0.818181818181818,-5.75459851059109
"83",0.828282828282828,-5.75459851059109
"84",0.838383838383838,-5.75459851059109
"85",0.848484848484849,-5.75459851059109
"86",0.858585858585859,-5.75459851059109
"87",0.868686868686869,-5.75459851059109
"88",0.878787878787879,-5.75459851059109
"89",0.888888888888889,-5.75459851059109
"90",0.898989898989899,-5.75459851059109
"91",0.909090909090909,-5.75459851059109
"92",0.919191919191919,-5.75459851059109
"93",0.929292929292929,-5.75459851059109
"94",0.939393939393939,-5.75459851059109
"95",0.94949494949495,-5.75459851059109
"96",0.95959595959596,-5.75459851059109
"97",0.96969696969697,-5.75459851059109
"98",0.97979797979798,-5.75459851059109
"99",0.98989898989899,-5.75459851059109
"100",1,-5.75459851059109
