"","Habitat_Breadth_sqrt","y"
"1",0,-5.42315163724
"2",0.0285699709570707,-5.42315163724
"3",0.0571399419141414,-5.42315163724
"4",0.0857099128712121,-5.42315163724
"5",0.114279883828283,-5.42315163724
"6",0.142849854785354,-5.42315163724
"7",0.171419825742424,-5.42315163724
"8",0.199989796699495,-5.42315163724
"9",0.228559767656566,-5.42315163724
"10",0.257129738613636,-5.42315163724
"11",0.285699709570707,-5.42315163724
"12",0.314269680527778,-5.42315163724
"13",0.342839651484849,-5.42315163724
"14",0.371409622441919,-5.42315163724
"15",0.39997959339899,-5.42315163724
"16",0.428549564356061,-5.42315163724
"17",0.457119535313131,-5.42315163724
"18",0.485689506270202,-5.42315163724
"19",0.514259477227273,-5.42315163724
"20",0.542829448184343,-5.42315163724
"21",0.571399419141414,-5.42315163724
"22",0.599969390098485,-5.42315163724
"23",0.628539361055556,-5.42315163724
"24",0.657109332012626,-5.42315163724
"25",0.685679302969697,-5.42315163724
"26",0.714249273926768,-5.42315163724
"27",0.742819244883838,-5.42315163724
"28",0.771389215840909,-5.42315163724
"29",0.79995918679798,-5.42315163724
"30",0.828529157755051,-5.42315163724
"31",0.857099128712121,-5.42315163724
"32",0.885669099669192,-5.42315163724
"33",0.914239070626263,-5.42315163724
"34",0.942809041583333,-5.42315163724
"35",0.971379012540404,-5.42315163724
"36",0.999948983497475,-5.42315163724
"37",1.02851895445455,-5.42315163724
"38",1.05708892541162,-5.42315163724
"39",1.08565889636869,-5.42315163724
"40",1.11422886732576,-5.42315163724
"41",1.14279883828283,-5.42315163724
"42",1.1713688092399,-5.42315163724
"43",1.19993878019697,-5.42315163724
"44",1.22850875115404,-5.42315163724
"45",1.25707872211111,-5.42315163724
"46",1.28564869306818,-5.42315163724
"47",1.31421866402525,-5.42315163724
"48",1.34278863498232,-5.42315163724
"49",1.37135860593939,-5.42315163724
"50",1.39992857689646,-5.42315163724
"51",1.42849854785354,-5.42315163724
"52",1.45706851881061,-5.42315163724
"53",1.48563848976768,-5.42315163724
"54",1.51420846072475,-5.42315163724
"55",1.54277843168182,-5.42315163724
"56",1.57134840263889,-5.42315163724
"57",1.59991837359596,-5.40947698107012
"58",1.62848834455303,-5.40947698107012
"59",1.6570583155101,-5.40947698107012
"60",1.68562828646717,-5.40947698107012
"61",1.71419825742424,-5.40947698107012
"62",1.74276822838131,-5.40947698107012
"63",1.77133819933838,-5.40947698107012
"64",1.79990817029545,-5.40947698107012
"65",1.82847814125253,-5.40947698107012
"66",1.8570481122096,-5.40947698107012
"67",1.88561808316667,-5.33407248743719
"68",1.91418805412374,-5.33407248743719
"69",1.94275802508081,-5.33407248743719
"70",1.97132799603788,-5.33407248743719
"71",1.99989796699495,-5.33407248743719
"72",2.02846793795202,-5.33407248743719
"73",2.05703790890909,-5.33407248743719
"74",2.08560787986616,-5.33407248743719
"75",2.11417785082323,-5.33407248743719
"76",2.1427478217803,-5.33407248743719
"77",2.17131779273737,-5.33407248743719
"78",2.19988776369444,-5.33407248743719
"79",2.22845773465152,-5.33407248743719
"80",2.25702770560859,-5.33407248743719
"81",2.28559767656566,-5.33407248743719
"82",2.31416764752273,-5.33407248743719
"83",2.3427376184798,-5.33407248743719
"84",2.37130758943687,-5.33407248743719
"85",2.39987756039394,-5.33407248743719
"86",2.42844753135101,-5.33407248743719
"87",2.45701750230808,-5.33407248743719
"88",2.48558747326515,-5.33407248743719
"89",2.51415744422222,-5.33407248743719
"90",2.54272741517929,-5.33407248743719
"91",2.57129738613636,-5.33407248743719
"92",2.59986735709343,-5.33407248743719
"93",2.6284373280505,-5.33407248743719
"94",2.65700729900758,-5.33407248743719
"95",2.68557726996465,-5.33407248743719
"96",2.71414724092172,-5.33407248743719
"97",2.74271721187879,-5.33407248743719
"98",2.77128718283586,-5.33407248743719
"99",2.79985715379293,-5.33407248743719
"100",2.82842712475,-5.33407248743719
