"","Mosquitoes_mean","y"
"1",0,-6.40223999248372
"2",55.971588460202,-6.40223999248372
"3",111.943176920404,-6.40223999248372
"4",167.914765380606,-6.40223999248372
"5",223.886353840808,-6.40223999248372
"6",279.85794230101,-6.40223999248372
"7",335.829530761212,-6.40223999248372
"8",391.801119221414,-6.40223999248372
"9",447.772707681616,-6.40223999248372
"10",503.744296141818,-6.40059070904193
"11",559.71588460202,-6.40059070904193
"12",615.687473062222,-6.40059070904193
"13",671.659061522424,-6.40059070904193
"14",727.630649982626,-6.40059070904193
"15",783.602238442828,-6.40059070904193
"16",839.57382690303,-6.40059070904193
"17",895.545415363232,-6.40059070904193
"18",951.517003823434,-6.40059070904193
"19",1007.48859228364,-6.40059070904193
"20",1063.46018074384,-6.40059070904193
"21",1119.43176920404,-6.40059070904193
"22",1175.40335766424,-6.40043841407341
"23",1231.37494612444,-6.40043841407341
"24",1287.34653458465,-6.40043841407341
"25",1343.31812304485,-6.40038756565504
"26",1399.28971150505,-6.3877725551329
"27",1455.26129996525,-6.37936560586222
"28",1511.23288842545,-6.37389000187472
"29",1567.20447688566,-6.36121566692264
"30",1623.17606534586,-6.35833642659269
"31",1679.14765380606,-6.3539273159748
"32",1735.11924226626,-6.35062001166787
"33",1791.09083072646,-6.35062001166787
"34",1847.06241918667,-6.35062001166787
"35",1903.03400764687,-6.35062001166787
"36",1959.00559610707,-6.35062001166787
"37",2014.97718456727,-6.35062001166787
"38",2070.94877302747,-6.35062001166787
"39",2126.92036148768,-6.35062001166787
"40",2182.89194994788,-6.35062001166787
"41",2238.86353840808,-6.35062001166787
"42",2294.83512686828,-6.35062001166787
"43",2350.80671532849,-6.35062001166787
"44",2406.77830378869,-6.35062001166787
"45",2462.74989224889,-6.35062001166787
"46",2518.72148070909,-6.35062001166787
"47",2574.69306916929,-6.35062001166787
"48",2630.6646576295,-6.350184374757
"49",2686.6362460897,-6.350184374757
"50",2742.6078345499,-6.350184374757
"51",2798.5794230101,-6.350184374757
"52",2854.5510114703,-6.350184374757
"53",2910.52259993051,-6.350184374757
"54",2966.49418839071,-6.350184374757
"55",3022.46577685091,-6.3499530914019
"56",3078.43736531111,-6.34899643741977
"57",3134.40895377131,-6.34899643741977
"58",3190.38054223152,-6.34771190816255
"59",3246.35213069172,-6.3468264143638
"60",3302.32371915192,-6.3468264143638
"61",3358.29530761212,-6.3468264143638
"62",3414.26689607232,-6.34632836171169
"63",3470.23848453253,-6.34632836171169
"64",3526.21007299273,-6.34632836171169
"65",3582.18166145293,-6.34632836171169
"66",3638.15324991313,-6.34632836171169
"67",3694.12483837333,-6.34632836171169
"68",3750.09642683354,-6.34632836171169
"69",3806.06801529374,-6.34632836171169
"70",3862.03960375394,-6.34632836171169
"71",3918.01119221414,-6.34632836171169
"72",3973.98278067434,-6.34632836171169
"73",4029.95436913455,-6.34632836171169
"74",4085.92595759475,-6.34632836171169
"75",4141.89754605495,-6.34632836171169
"76",4197.86913451515,-6.34632836171169
"77",4253.84072297535,-6.34632836171169
"78",4309.81231143556,-6.34632836171169
"79",4365.78389989576,-6.34632836171169
"80",4421.75548835596,-6.34632836171169
"81",4477.72707681616,-6.34632836171169
"82",4533.69866527636,-6.34632836171169
"83",4589.67025373657,-6.34632836171169
"84",4645.64184219677,-6.34632836171169
"85",4701.61343065697,-6.34632836171169
"86",4757.58501911717,-6.34632836171169
"87",4813.55660757737,-6.34632836171169
"88",4869.52819603758,-6.34632836171169
"89",4925.49978449778,-6.34632836171169
"90",4981.47137295798,-6.34632836171169
"91",5037.44296141818,-6.34632836171169
"92",5093.41454987838,-6.34632836171169
"93",5149.38613833859,-6.34632836171169
"94",5205.35772679879,-6.34632836171169
"95",5261.32931525899,-6.34632836171169
"96",5317.30090371919,-6.34632836171169
"97",5373.27249217939,-6.34632836171169
"98",5429.2440806396,-6.34632836171169
"99",5485.2156690998,-6.34632836171169
"100",5541.18725756,-6.34632836171169
