"","Mosquitoes_mean","y"
"1",0,-6.85721846737085
"2",55.971588460202,-6.85731521486643
"3",111.943176920404,-6.85583676389495
"4",167.914765380606,-6.85569373716134
"5",223.886353840808,-6.85562885426552
"6",279.85794230101,-6.85519626111564
"7",335.829530761212,-6.85375664344359
"8",391.801119221414,-6.85373177330462
"9",447.772707681616,-6.85372811339042
"10",503.744296141818,-6.85442424208525
"11",559.71588460202,-6.85507055084177
"12",615.687473062222,-6.85662669477514
"13",671.659061522424,-6.85667391366258
"14",727.630649982626,-6.85668921804667
"15",783.602238442828,-6.85668921804667
"16",839.57382690303,-6.8567083810231
"17",895.545415363232,-6.85674264848603
"18",951.517003823434,-6.85674264848603
"19",1007.48859228364,-6.85674264848603
"20",1063.46018074384,-6.85674264848603
"21",1119.43176920404,-6.85674264848603
"22",1175.40335766424,-6.85674264848603
"23",1231.37494612444,-6.85674264848603
"24",1287.34653458465,-6.85674264848603
"25",1343.31812304485,-6.85659142807655
"26",1399.28971150505,-6.85659142807655
"27",1455.26129996525,-6.85659142807655
"28",1511.23288842545,-6.85659142807655
"29",1567.20447688566,-6.85659142807655
"30",1623.17606534586,-6.85659142807655
"31",1679.14765380606,-6.85587235143416
"32",1735.11924226626,-6.85559052578306
"33",1791.09083072646,-6.85559052578306
"34",1847.06241918667,-6.85559052578306
"35",1903.03400764687,-6.85559052578306
"36",1959.00559610707,-6.85436474382562
"37",2014.97718456727,-6.852202421116
"38",2070.94877302747,-6.85062900816235
"39",2126.92036148768,-6.85062900816235
"40",2182.89194994788,-6.85062900816235
"41",2238.86353840808,-6.85062900816235
"42",2294.83512686828,-6.85062900816235
"43",2350.80671532849,-6.85062900816235
"44",2406.77830378869,-6.85062900816235
"45",2462.74989224889,-6.85033512287225
"46",2518.72148070909,-6.85033512287225
"47",2574.69306916929,-6.85033512287225
"48",2630.6646576295,-6.85033512287225
"49",2686.6362460897,-6.85033512287225
"50",2742.6078345499,-6.85033512287225
"51",2798.5794230101,-6.85033512287225
"52",2854.5510114703,-6.85033512287225
"53",2910.52259993051,-6.85033512287225
"54",2966.49418839071,-6.85033512287225
"55",3022.46577685091,-6.85033512287225
"56",3078.43736531111,-6.85033512287225
"57",3134.40895377131,-6.85033512287225
"58",3190.38054223152,-6.85033512287225
"59",3246.35213069172,-6.85033512287225
"60",3302.32371915192,-6.85033512287225
"61",3358.29530761212,-6.85033512287225
"62",3414.26689607232,-6.85033512287225
"63",3470.23848453253,-6.85033512287225
"64",3526.21007299273,-6.85033512287225
"65",3582.18166145293,-6.85033512287225
"66",3638.15324991313,-6.85033512287225
"67",3694.12483837333,-6.85033512287225
"68",3750.09642683354,-6.85033512287225
"69",3806.06801529374,-6.85033512287225
"70",3862.03960375394,-6.85033512287225
"71",3918.01119221414,-6.85033512287225
"72",3973.98278067434,-6.85033512287225
"73",4029.95436913455,-6.85033512287225
"74",4085.92595759475,-6.85033512287225
"75",4141.89754605495,-6.85033512287225
"76",4197.86913451515,-6.85033512287225
"77",4253.84072297535,-6.85033512287225
"78",4309.81231143556,-6.85033512287225
"79",4365.78389989576,-6.85033512287225
"80",4421.75548835596,-6.85033512287225
"81",4477.72707681616,-6.85033512287225
"82",4533.69866527636,-6.85033512287225
"83",4589.67025373657,-6.85033512287225
"84",4645.64184219677,-6.85033512287225
"85",4701.61343065697,-6.85033512287225
"86",4757.58501911717,-6.85033512287225
"87",4813.55660757737,-6.85033512287225
"88",4869.52819603758,-6.85033512287225
"89",4925.49978449778,-6.85033512287225
"90",4981.47137295798,-6.85033512287225
"91",5037.44296141818,-6.85033512287225
"92",5093.41454987838,-6.85033512287225
"93",5149.38613833859,-6.85033512287225
"94",5205.35772679879,-6.85033512287225
"95",5261.32931525899,-6.85033512287225
"96",5317.30090371919,-6.85033512287225
"97",5373.27249217939,-6.85033512287225
"98",5429.2440806396,-6.85033512287225
"99",5485.2156690998,-6.85033512287225
"100",5541.18725756,-6.85033512287225
