"","Mosquitoes_mean","y"
"1",0,-5.41402340132989
"2",54.3243601662626,-5.41402340132989
"3",108.648720332525,-5.41402340132989
"4",162.973080498788,-5.41402340132989
"5",217.29744066505,-5.41402340132989
"6",271.621800831313,-5.41402340132989
"7",325.946160997576,-5.41719612080839
"8",380.270521163838,-5.41719612080839
"9",434.594881330101,-5.41719612080839
"10",488.919241496364,-5.41719612080839
"11",543.243601662626,-5.41719612080839
"12",597.567961828889,-5.41719612080839
"13",651.892321995151,-5.41719612080839
"14",706.216682161414,-5.41719612080839
"15",760.541042327677,-5.41719612080839
"16",814.865402493939,-5.41690923114756
"17",869.189762660202,-5.41690923114756
"18",923.514122826465,-5.41690923114756
"19",977.838482992727,-5.41690923114756
"20",1032.16284315899,-5.41690923114756
"21",1086.48720332525,-5.41690923114756
"22",1140.81156349152,-5.41690923114756
"23",1195.13592365778,-5.41690923114756
"24",1249.46028382404,-5.41633303512252
"25",1303.7846439903,-5.41554313251699
"26",1358.10900415657,-5.41500881347581
"27",1412.43336432283,-5.41272923403002
"28",1466.75772448909,-5.39416742397546
"29",1521.08208465535,-5.39226822934907
"30",1575.40644482162,-5.3919482884448
"31",1629.73080498788,-5.39088467897925
"32",1684.05516515414,-5.38977159598284
"33",1738.3795253204,-5.38954722671025
"34",1792.70388548667,-5.38857816966763
"35",1847.02824565293,-5.38857816966763
"36",1901.35260581919,-5.3905675956375
"37",1955.67696598545,-5.39129158371408
"38",2010.00132615172,-5.39216387100827
"39",2064.32568631798,-5.39216387100827
"40",2118.65004648424,-5.39228589771434
"41",2172.9744066505,-5.39228589771434
"42",2227.29876681677,-5.39228589771434
"43",2281.62312698303,-5.39228589771434
"44",2335.94748714929,-5.39228589771434
"45",2390.27184731556,-5.39228589771434
"46",2444.59620748182,-5.39228589771434
"47",2498.92056764808,-5.39228589771434
"48",2553.24492781434,-5.39228589771434
"49",2607.56928798061,-5.39228589771434
"50",2661.89364814687,-5.39228589771434
"51",2716.21800831313,-5.39228589771434
"52",2770.54236847939,-5.39228589771434
"53",2824.86672864566,-5.39228589771434
"54",2879.19108881192,-5.39228589771434
"55",2933.51544897818,-5.39228589771434
"56",2987.83980914444,-5.39228589771434
"57",3042.16416931071,-5.39228589771434
"58",3096.48852947697,-5.39228589771434
"59",3150.81288964323,-5.39228589771434
"60",3205.13724980949,-5.39228589771434
"61",3259.46160997576,-5.39228589771434
"62",3313.78597014202,-5.39228589771434
"63",3368.11033030828,-5.39228589771434
"64",3422.43469047455,-5.39228589771434
"65",3476.75905064081,-5.39228589771434
"66",3531.08341080707,-5.39228589771434
"67",3585.40777097333,-5.39228589771434
"68",3639.7321311396,-5.39228589771434
"69",3694.05649130586,-5.39228589771434
"70",3748.38085147212,-5.39228589771434
"71",3802.70521163838,-5.39228589771434
"72",3857.02957180465,-5.39228589771434
"73",3911.35393197091,-5.39228589771434
"74",3965.67829213717,-5.39228589771434
"75",4020.00265230343,-5.39228589771434
"76",4074.3270124697,-5.39228589771434
"77",4128.65137263596,-5.39228589771434
"78",4182.97573280222,-5.39228589771434
"79",4237.30009296848,-5.39228589771434
"80",4291.62445313475,-5.39228589771434
"81",4345.94881330101,-5.39228589771434
"82",4400.27317346727,-5.39228589771434
"83",4454.59753363354,-5.39228589771434
"84",4508.9218937998,-5.39228589771434
"85",4563.24625396606,-5.39228589771434
"86",4617.57061413232,-5.39228589771434
"87",4671.89497429859,-5.39228589771434
"88",4726.21933446485,-5.39228589771434
"89",4780.54369463111,-5.39228589771434
"90",4834.86805479737,-5.39228589771434
"91",4889.19241496364,-5.39228589771434
"92",4943.5167751299,-5.39228589771434
"93",4997.84113529616,-5.39228589771434
"94",5052.16549546242,-5.39228589771434
"95",5106.48985562869,-5.39228589771434
"96",5160.81421579495,-5.39228589771434
"97",5215.13857596121,-5.39228589771434
"98",5269.46293612747,-5.39228589771434
"99",5323.78729629374,-5.39228589771434
"100",5378.11165646,-5.39228589771434
