"","Habitat_Breadth_sqrt","y"
"1",0,-6.66522995160685
"2",0.0349909254054545,-6.66522995160685
"3",0.0699818508109091,-6.66522995160685
"4",0.104972776216364,-6.66522995160685
"5",0.139963701621818,-6.66522995160685
"6",0.174954627027273,-6.66522995160685
"7",0.209945552432727,-6.66522995160685
"8",0.244936477838182,-6.66522995160685
"9",0.279927403243636,-6.66522995160685
"10",0.314918328649091,-6.66522995160685
"11",0.349909254054545,-6.66522995160685
"12",0.38490017946,-6.66522995160685
"13",0.419891104865455,-6.66522995160685
"14",0.454882030270909,-6.66522995160685
"15",0.489872955676364,-6.66522995160685
"16",0.524863881081818,-6.66522995160685
"17",0.559854806487273,-6.66522995160685
"18",0.594845731892727,-6.66522995160685
"19",0.629836657298182,-6.66522995160685
"20",0.664827582703636,-6.66522995160685
"21",0.699818508109091,-6.66522995160685
"22",0.734809433514545,-6.66522995160685
"23",0.76980035892,-6.66522995160685
"24",0.804791284325455,-6.66522995160685
"25",0.839782209730909,-6.66522995160685
"26",0.874773135136364,-6.66522995160685
"27",0.909764060541818,-6.66522995160685
"28",0.944754985947273,-6.66522995160685
"29",0.979745911352727,-6.66522995160685
"30",1.01473683675818,-6.66522995160685
"31",1.04972776216364,-6.66522995160685
"32",1.08471868756909,-6.66522995160685
"33",1.11970961297455,-6.66522995160685
"34",1.15470053838,-6.66522995160685
"35",1.18969146378545,-6.66522995160685
"36",1.22468238919091,-6.66522995160685
"37",1.25967331459636,-6.66522995160685
"38",1.29466424000182,-6.66522995160685
"39",1.32965516540727,-6.66522995160685
"40",1.36464609081273,-6.66522995160685
"41",1.39963701621818,-6.66522995160685
"42",1.43462794162364,-6.66522995160685
"43",1.46961886702909,-6.66522995160685
"44",1.50460979243455,-6.66522995160685
"45",1.53960071784,-6.66522995160685
"46",1.57459164324545,-6.66495909155372
"47",1.60958256865091,-6.66495909155372
"48",1.64457349405636,-6.66495909155372
"49",1.67956441946182,-6.66495909155372
"50",1.71455534486727,-6.66495909155372
"51",1.74954627027273,-6.66495909155372
"52",1.78453719567818,-6.66495909155372
"53",1.81952812108364,-6.66495909155372
"54",1.85451904648909,-6.66495909155372
"55",1.88950997189455,-6.64623406470129
"56",1.9245008973,-6.64623406470129
"57",1.95949182270545,-6.64623406470129
"58",1.99448274811091,-6.64623406470129
"59",2.02947367351636,-6.64623406470129
"60",2.06446459892182,-6.64623406470129
"61",2.09945552432727,-6.64623406470129
"62",2.13444644973273,-6.64585047201068
"63",2.16943737513818,-6.64585047201068
"64",2.20442830054364,-6.64585047201068
"65",2.23941922594909,-6.64585047201068
"66",2.27441015135455,-6.64585047201068
"67",2.30940107676,-6.64585047201068
"68",2.34439200216545,-6.6105802183384
"69",2.37938292757091,-6.6105802183384
"70",2.41437385297636,-6.6105802183384
"71",2.44936477838182,-6.6105802183384
"72",2.48435570378727,-6.6105802183384
"73",2.51934662919273,-6.6105802183384
"74",2.55433755459818,-6.5763271656568
"75",2.58932848000364,-6.5763271656568
"76",2.62431940540909,-6.5763271656568
"77",2.65931033081455,-6.5763271656568
"78",2.69430125622,-6.5763271656568
"79",2.72929218162545,-6.5763271656568
"80",2.76428310703091,-6.53553900191991
"81",2.79927403243636,-6.53553900191991
"82",2.83426495784182,-6.53553900191991
"83",2.86925588324727,-6.53553900191991
"84",2.90424680865273,-6.53553900191991
"85",2.93923773405818,-6.53553900191991
"86",2.97422865946364,-6.53553900191991
"87",3.00921958486909,-6.53553900191991
"88",3.04421051027455,-6.53553900191991
"89",3.07920143568,-6.53553900191991
"90",3.11419236108545,-6.53553900191991
"91",3.14918328649091,-6.53553900191991
"92",3.18417421189636,-6.53553900191991
"93",3.21916513730182,-6.53553900191991
"94",3.25415606270727,-6.53553900191991
"95",3.28914698811273,-6.53553900191991
"96",3.32413791351818,-6.53553900191991
"97",3.35912883892364,-6.53553900191991
"98",3.39411976432909,-6.53553900191991
"99",3.42911068973455,-6.53553900191991
"100",3.46410161514,-6.53553900191991
