"","Mosquitoes_mean","y"
"1",0,-4.92807140972175
"2",55.971588460202,-4.92652806024523
"3",111.943176920404,-4.92288643242477
"4",167.914765380606,-4.92247399045974
"5",223.886353840808,-4.9216746403277
"6",279.85794230101,-4.92146019714665
"7",335.829530761212,-4.9201132573934
"8",391.801119221414,-4.91710581494357
"9",447.772707681616,-4.91613970154871
"10",503.744296141818,-4.91521130423748
"11",559.71588460202,-4.91528230727681
"12",615.687473062222,-4.91526330283015
"13",671.659061522424,-4.91569814456095
"14",727.630649982626,-4.91603658424147
"15",783.602238442828,-4.91611375250524
"16",839.57382690303,-4.9163624391437
"17",895.545415363232,-4.91626410103424
"18",951.517003823434,-4.91613376395691
"19",1007.48859228364,-4.9159384538679
"20",1063.46018074384,-4.91598290518109
"21",1119.43176920404,-4.91618971054132
"22",1175.40335766424,-4.91640623639408
"23",1231.37494612444,-4.91674099520552
"24",1287.34653458465,-4.91683566673675
"25",1343.31812304485,-4.91675751647248
"26",1399.28971150505,-4.91652575482359
"27",1455.26129996525,-4.91614722404022
"28",1511.23288842545,-4.91490780607185
"29",1567.20447688566,-4.91351951040157
"30",1623.17606534586,-4.91304029460339
"31",1679.14765380606,-4.91220475076437
"32",1735.11924226626,-4.91208189610439
"33",1791.09083072646,-4.91208189610439
"34",1847.06241918667,-4.91208189610439
"35",1903.03400764687,-4.91208189610439
"36",1959.00559610707,-4.91208189610439
"37",2014.97718456727,-4.91208189610439
"38",2070.94877302747,-4.91193515886536
"39",2126.92036148768,-4.9115864244081
"40",2182.89194994788,-4.9115864244081
"41",2238.86353840808,-4.9115864244081
"42",2294.83512686828,-4.9115864244081
"43",2350.80671532849,-4.91140991791641
"44",2406.77830378869,-4.91155420287499
"45",2462.74989224889,-4.91155420287499
"46",2518.72148070909,-4.91111973960996
"47",2574.69306916929,-4.91111973960996
"48",2630.6646576295,-4.9107211402082
"49",2686.6362460897,-4.91007238217946
"50",2742.6078345499,-4.90896736612796
"51",2798.5794230101,-4.90869003145057
"52",2854.5510114703,-4.90869003145057
"53",2910.52259993051,-4.90869003145057
"54",2966.49418839071,-4.90776501710614
"55",3022.46577685091,-4.90776501710614
"56",3078.43736531111,-4.90748688551902
"57",3134.40895377131,-4.90228258605106
"58",3190.38054223152,-4.89989285188965
"59",3246.35213069172,-4.89976287769453
"60",3302.32371915192,-4.89923419490263
"61",3358.29530761212,-4.89902430766345
"62",3414.26689607232,-4.89902430766345
"63",3470.23848453253,-4.89902430766345
"64",3526.21007299273,-4.89902430766345
"65",3582.18166145293,-4.89902430766345
"66",3638.15324991313,-4.89736654508782
"67",3694.12483837333,-4.89736654508782
"68",3750.09642683354,-4.89736654508782
"69",3806.06801529374,-4.89736654508782
"70",3862.03960375394,-4.89736654508782
"71",3918.01119221414,-4.89736654508782
"72",3973.98278067434,-4.89736654508782
"73",4029.95436913455,-4.89736654508782
"74",4085.92595759475,-4.89736654508782
"75",4141.89754605495,-4.89736654508782
"76",4197.86913451515,-4.89736654508782
"77",4253.84072297535,-4.89736654508782
"78",4309.81231143556,-4.89736654508782
"79",4365.78389989576,-4.89736654508782
"80",4421.75548835596,-4.89736654508782
"81",4477.72707681616,-4.89736654508782
"82",4533.69866527636,-4.89736654508782
"83",4589.67025373657,-4.89736654508782
"84",4645.64184219677,-4.89736654508782
"85",4701.61343065697,-4.89736654508782
"86",4757.58501911717,-4.89736654508782
"87",4813.55660757737,-4.89736654508782
"88",4869.52819603758,-4.89736654508782
"89",4925.49978449778,-4.89736654508782
"90",4981.47137295798,-4.89736654508782
"91",5037.44296141818,-4.89736654508782
"92",5093.41454987838,-4.89736654508782
"93",5149.38613833859,-4.89736654508782
"94",5205.35772679879,-4.89736654508782
"95",5261.32931525899,-4.89736654508782
"96",5317.30090371919,-4.89736654508782
"97",5373.27249217939,-4.89736654508782
"98",5429.2440806396,-4.89736654508782
"99",5485.2156690998,-4.89736654508782
"100",5541.18725756,-4.89736654508782
